Image 1615,Image 1616
3.386,3.125
3.99,3.125
4.018,2.6
2.822,2.713
3.299,4.385
2.417,2.087
4.018,1.226
1.209,4.046
4.969,0.775
3.626,1.598
1.709,5.272
4.018,7.354
3.343,1.733
1.209,1.733
1.709,2.087
4.366,1.55
4.872,1.226
1.731,1.226
2.55,3.952
4.125,5.929
4.358,4.902
2.873,1.976
2.179,1.55
2.923,1.938
2.55,2.6
1.949,2.358
2.55,3.311
2.417,3.311
4.358,1.397
2.179,1.598
1.813,1.397
1.813,0.867
1.731,4.333
2.55,1.938
4.018,1.733
2.55,2.451
3.755,1.938
1.949,2.451
1.455,4.419
2.492,3.9
2.911,1.787
2.662,4.183
3.448,3.434
3.082,2.881
3.152,3.294
2.058,3.924
1.455,1.3
1.378,4.174
1.576,4.046
5.439,1.13
4.054,1.163
1.709,2.268
1.813,1.226
1.731,1.163
2.111,1.3
2.179,2.527
1.968,2.365
4.789,3.008
1.351,3.196
2.911,2.861
2.417,0.822
1.911,1.13
2.923,3.743
3.513,1.476
2.492,1.411
4.196,0.699
1.378,0.988
1.968,1.476
1.378,1.241
2.662,2.881
2.309,1.828
4.72,0.822
1.209,2.585
1.351,3.924
4.117,0.775
3.513,0.867
2.309,1.13
3.419,1.37
5.439,0.969
3.022,0.699
1.709,0.867
2.703,1.163
4.23,1.356
3.755,3.155
3.419,1.241
2.058,2.26
2.822,3.563
3.266,1.3
8.036,6.947
3.87,3.033
2.179,2.023
3.87,4.355
3.676,3.861
2.417,1.828
2.911,2.795
1.813,1.598
1.209,1.976
1.351,2.822
4.117,2.268
3.626,1.667
3.87,1.514
4.72,4.86
3.764,2.428
3.935,1.909
4.018,4.174
3.266,3.334
3.343,2.451
2.783,2.087
3.082,2.775
2.783,1.096
3.87,3.248
1.892,2.268
2.492,8.03
3.386,2.397
5.33,2.342
2.923,1.644
4.618,2.692
3.676,1.37
1.644,3.45
1.209,2.167
3.764,2.087
4.23,4.147
3.152,2.699
4.082,3.033
2.662,2.585
4.09,2.268
3.163,3.015
4.273,2.822
5.22,1.179
1.813,1.733
3.513,1.733
1.455,2.26
8.383,1.411
1.455,3.563
2.627,3.924
3.419,1.37
3.419,5.2
3.386,2.636
2.417,3.677
2.822,1.909
1.968,5.398
2.911,3.294
5.324,2.167
4.196,2.952
4.474,2.451
2.492,3.952
3.87,3.311
3.082,2.636
4.273,2.519
3.266,4.474
3.082,1.918
3.163,1.562
4.196,1.838
3.152,1.55
2.564,1.598
1.709,1.828
1.709,3.952
4.72,1.476
1.968,6.442
2.417,2.023
3.87,1.838
3.626,3.311
1.709,2.397
2.662,2.167
4.196,3.384
3.764,1.3
3.87,2.325
4.474,3.99
2.564,3.763
1.622,2.775
2.417,2.397
2.662,1.356
5.049,1.948
2.783,6.374
3.082,3.573
3.343,4.461
2.756,1.828
4.789,1.733
5.512,1.397
2.911,1.13
3.935,2.209
4.366,1.163
2.179,2.132
3.163,1.598
3.419,3.728
4.117,3.384
2.756,1.411
2.756,1.562
3.343,1.733
3.082,2.26
5.22,1.476
4.72,1.13
2.822,1.562
3.022,1.096
3.87,1.13
5.248,4.29
2.662,2.023
3.082,4.161
2.179,4.786
6.043,3.728
1.911,3.822
3.626,1.096
5.128,3.311
3.606,4.495
3.082,4.952
2.756,3.155
2.162,4.594
1.114,1.397
4.474,1.096
4.72,2.527
3.022,2.167
1.911,1.733
1.731,1.656
,1.562
,2.428
,3.817
,1.948
,2.6
,3.563
,2.209
,4.161
,3.345
,2.365
,3.573
,4.106
,6.557
,2.585
,5.171
,2.775
,1.562
,2.087
,2.397
,3.311
,1.476
,2.087
,3.99
,2.775
,2.692
,1.598
,2.822
,2.209
,2.861
,3.861
,3.62
,1.909
,1.598
,1.733
,1.948
,2.342
,3.033
,2.822
,2.692
,1.3
,2.451
,1.226
,1.241
,0.969
,0.969
,2.087
,2.861
,2.209
,1.909
,2.365
,2.365
,2.26
,3.467
,2.952
,3.033
,2.952
,0.867
,2.06
,3.294
,3.131
,3.743
,4.594
,3.125
,1.226
,3.62
,1.755
,1.476
,2.397
,3.817
,3.008
,3.563
,8.763
,1.241
,3.677
,3.563
,4.046
,3.728
,4.427
,4.372
,3.027
,1.976
,2.741
,3.125
,1.37
,2.952
,3.494
,3.817
,2.6
,1.787
,1.163
,1.667
,2.519
,2.952
,4.536
,5.471
,3.033
,2.907
,3.9
,1.562
,1.562
,2.268
,3.208
,2.636
,3.208
,2.087
,3.345
,3.9
,4.106
,2.958
,3.131
,1.995
,0.581
,0.969
,1.356
,0.775
,1.044
,3.467
,2.952
,2.167
,2.342
,3.008
,0.822
,1.562
,2.952
,1.995
,1.562
,3.064
,2.881
,2.636
,2.209
,3.702
,1.787
,1.13
,2.096
,3.641
,6.947
,2.964
,2.527
,2.397
,2.699
,3.008
,0.822
,3.131
,1.562
,2.167
,1.476
,1.562
,3.008
,1.476
,2.451
,2.451
,4.474
,1.744
,1.562
,1.938
,2.585
,1.995
,3.563
,4.25
,3.924
,3.573
,4.561
,4.29
,1.163
,2.342
,3.384
,2.167
,5.031
,2.775
,2.087
,1.656
,3.919
,4.143
,5.83
,4.303
,3.384
,2.822
,3.573
,3.294
,3.008
,3.155
,1.838
,2.952
,1.995
,2.775
,2.268
,4.786
,3.728
,1.755
,3.033
,2.907
